x,y,EmitterDelay,EmitterStrength,BasicEnemyStrength,EnemyType,LevelNR
71,68,,,30,1,1
72,49,,,30,1,1
77,63,,,30,1,1
79,75,,,30,1,1
79,80,,,30,1,1
80,41,,,30,1,1
80,64,,,30,1,1
82,58,,,30,1,1
85,62,,,30,1,1
87,48,,,30,1,1
89,34,,,30,1,1
91,75,,,30,1,1
92,70,,,30,1,1
93,64,,,30,1,1
94,82,,,30,1,1
95,39,,,30,1,1
96,53,,,30,1,1
98,44,,,30,1,1
101,32,,,30,1,1
101,70,,,30,1,1
102,58,,,30,1,1
109,39,,,30,1,1
109,48,,,30,1,1
113,50,,,30,1,1
114,63,,,30,1,1
114,83,,,3,1,1
115,29,,,30,1,1
115,82,,,3,1,1
115,83,,,3,1,1
116,81,,,3,1,1
116,82,,,3,1,1
116,83,,,3,1,1
117,80,,,3,1,1
117,81,,,3,1,1
117,82,,,3,1,1
117,83,,,3,1,1
118,40,,,30,1,1
118,55,,,30,1,1
118,79,,,3,1,1
118,80,,,3,1,1
118,81,,,3,1,1
118,82,,,3,1,1
118,83,,,3,1,1
119,78,,,3,1,1
119,79,,,3,1,1
119,80,,,3,1,1
119,81,,,3,1,1
119,82,,,3,1,1
119,83,,,3,1,1
120,77,,,3,1,1
120,78,,,3,1,1
120,79,,,3,1,1
120,80,,,3,1,1
120,81,,,3,1,1
120,82,,,3,1,1
120,83,,,3,1,1
121,76,,,3,1,1
121,77,,,3,1,1
121,78,,,3,1,1
121,79,,,3,1,1
121,80,,,3,1,1
121,81,,,3,1,1
121,82,,,3,1,1
121,83,,,3,1,1
122,75,,,3,1,1
122,76,,,3,1,1
122,77,,,3,1,1
122,78,,,3,1,1
122,79,,,3,1,1
122,80,,,3,1,1
122,81,,,3,1,1
122,82,,,3,1,1
122,83,,,3,1,1
123,74,,,3,1,1
123,75,,,3,1,1
123,76,,,3,1,1
123,77,,,3,1,1
123,78,,,3,1,1
123,79,,,3,1,1
123,80,,,3,1,1
123,81,,,3,1,1
123,82,,,3,1,1
123,83,,,3,1,1
124,73,,,3,1,1
124,74,,,3,1,1
124,75,,,3,1,1
124,76,,,3,1,1
124,77,,,3,1,1
124,78,,,3,1,1
124,79,,,3,1,1
124,80,,,3,1,1
124,81,,,3,1,1
124,82,,,3,1,1
124,83,,,3,1,1
125,72,,,3,1,1
125,73,,,3,1,1
125,74,,,3,1,1
125,75,,,3,1,1
125,76,,,3,1,1
125,77,,,3,1,1
125,78,,,3,1,1
125,79,,,3,1,1
125,80,,,3,1,1
125,81,,,3,1,1
125,82,,,3,1,1
125,83,,,3,1,1
123,81,8,10,,2,1
100,56,,,50,1,2
100,57,,,50,1,2
100,58,,,50,1,2
100,59,,,50,1,2
100,60,,,50,1,2
100,61,,,50,1,2
100,62,,,50,1,2
100,63,,,50,1,2
100,64,,,50,1,2
100,65,,,50,1,2
100,66,,,50,1,2
101,56,,,50,1,2
101,57,,,50,1,2
101,58,,,50,1,2
101,59,,,50,1,2
101,60,,,50,1,2
101,61,,,50,1,2
101,62,,,50,1,2
101,63,,,50,1,2
101,64,,,50,1,2
101,65,,,50,1,2
101,66,,,50,1,2
102,56,,,50,1,2
102,57,,,50,1,2
102,58,,,50,1,2
102,59,,,50,1,2
102,60,,,50,1,2
102,61,,,50,1,2
102,62,,,50,1,2
102,63,,,50,1,2
102,64,,,50,1,2
102,65,,,50,1,2
102,66,,,50,1,2
103,56,,,50,1,2
103,57,,,50,1,2
103,58,,,50,1,2
103,59,,,100,1,2
103,60,,,100,1,2
103,61,,,100,1,2
103,62,,,100,1,2
103,63,,,100,1,2
103,64,,,50,1,2
103,65,,,50,1,2
103,66,,,50,1,2
104,56,,,50,1,2
104,57,,,50,1,2
104,58,,,50,1,2
104,59,,,100,1,2
104,60,,,100,1,2
104,61,,,100,1,2
104,62,,,100,1,2
104,63,,,100,1,2
104,64,,,50,1,2
104,65,,,50,1,2
104,66,,,50,1,2
105,56,,,50,1,2
105,57,,,50,1,2
105,58,,,50,1,2
105,59,,,100,1,2
105,60,,,100,1,2
105,61,,,100,1,2
105,62,,,100,1,2
105,63,,,100,1,2
105,64,,,50,1,2
105,65,,,50,1,2
105,66,,,50,1,2
106,56,,,50,1,2
106,57,,,50,1,2
106,58,,,50,1,2
106,59,,,100,1,2
106,60,,,100,1,2
106,62,,,100,1,2
106,63,,,100,1,2
106,64,,,50,1,2
106,65,,,50,1,2
106,66,,,50,1,2
107,56,,,50,1,2
107,57,,,50,1,2
107,58,,,50,1,2
107,59,,,100,1,2
107,60,,,100,1,2
107,61,,,100,1,2
107,62,,,100,1,2
107,63,,,100,1,2
107,64,,,50,1,2
107,65,,,50,1,2
107,66,,,50,1,2
108,56,,,50,1,2
108,57,,,50,1,2
108,58,,,50,1,2
108,59,,,50,1,2
108,60,,,50,1,2
108,61,,,50,1,2
108,62,,,50,1,2
108,63,,,50,1,2
108,64,,,50,1,2
108,65,,,50,1,2
108,66,,,50,1,2
109,56,,,50,1,2
109,57,,,50,1,2
109,58,,,50,1,2
109,59,,,50,1,2
109,60,,,50,1,2
109,61,,,50,1,2
109,62,,,50,1,2
109,63,,,50,1,2
109,64,,,50,1,2
109,65,,,50,1,2
109,66,,,50,1,2
110,56,,,50,1,2
110,57,,,50,1,2
110,58,,,50,1,2
110,59,,,50,1,2
110,60,,,50,1,2
110,61,,,50,1,2
110,62,,,50,1,2
110,63,,,50,1,2
110,64,,,50,1,2
110,65,,,50,1,2
110,66,,,50,1,2
105,61,10,100,,2,2
80,61,2,20,,2,2
105,36,2,20,,2,2
